06:29:17 12:49:23, 10,     0.999705,    -0.024301,    -0.000315,     0.021403,     0.999771,    -0.000391,    -0.999737,     0.022913,     0.000000,    -0.021455,    -0.999770,     0.000000,  
06:29:17 12:50:35, 11,     0.999706,    -0.024228,    -0.000335,     0.021286,     0.999773,    -0.000473,    -0.999738,     0.022901,     0.000000,    -0.021387,    -0.999771,     0.000000,  
06:29:17 12:51:37, 12,     0.999706,    -0.024229,    -0.000346,     0.021279,     0.999773,    -0.000398,    -0.999739,     0.022846,     0.000000,    -0.021424,    -0.999770,     0.000025,  
06:29:17 13:53:09, 20,     0.999367,    -0.035572,    -0.000320,     0.033643,     0.999434,    -0.000308,    -0.999388,     0.034978,     0.000000,    -0.033498,    -0.999439,     0.000000,  
06:29:17 13:57:23, 21,     0.999339,    -0.036345,    -0.000367,     0.033782,     0.999429,    -0.000291,    -0.999386,     0.035048,     0.000000,    -0.033628,    -0.999434,     0.000000,  
06:29:17 13:58:34, 22,     0.999336,    -0.036446,    -0.000334,     0.033855,     0.999427,    -0.000352,    -0.999385,     0.035071,     0.000000,    -0.033708,    -0.999432,     0.000000,  
06:29:17 14:00:50, 30,     0.999486,    -0.032045,    -0.000327,     0.033659,     0.999433,    -0.000337,    -0.999514,     0.031177,     0.000000,    -0.030514,    -0.999534,     0.000025,  
06:29:17 14:02:25, 31,     0.999486,    -0.032053,    -0.000367,     0.033640,     0.999434,    -0.000289,    -0.999515,     0.031138,     0.000000,    -0.030575,    -0.999532,     0.000000,  
06:29:17 14:04:07, 32,     0.999486,    -0.032056,    -0.000358,     0.033664,     0.999433,    -0.000337,    -0.999513,     0.031203,     0.000000,    -0.030482,    -0.999535,     0.000000,  
06:29:17 14:07:17, 40,     0.999399,    -0.034663,     0.000000,     0.037493,     0.999297,     0.000000,    -0.999199,     0.040024,     0.000000,    -0.040639,    -0.999174,     0.000000,  
06:29:17 14:11:05, 41,     0.999156,    -0.041071,     0.000075,     0.037381,     0.999301,     0.000000,    -0.999200,     0.039987,     0.000000,    -0.040649,    -0.999173,     0.000000,  
06:29:17 14:15:10, 42,     0.999156,    -0.041071,     0.000045,     0.037415,     0.999300,     0.000000,    -0.999199,     0.040008,     0.000000,    -0.040661,    -0.999173,     0.000000,    
06:29:17 14:27:47, 50,     0.999702,    -0.024398,     0.000038,     0.019626,     0.999807,     0.000000,    -0.999731,     0.023172,    -0.000075,    -0.023810,    -0.999717,     0.000000,  
06:29:17 14:42:59, 51,     0.999707,    -0.024212,     0.000054,     0.019595,     0.999808,     0.000000,    -0.999732,     0.023169,    -0.000066,    -0.023810,    -0.999717,     0.000000,  
06:29:17 14:46:11, 52,     0.999686,    -0.025041,     0.000039,     0.019638,     0.999807,     0.000000,    -0.999732,     0.023163,    -0.000066,    -0.023845,    -0.999716,     0.000000,  
06:30:17 10:41:30, 60,     0.999838,    -0.017980,     0.000000,     0.012078,     0.999927,     0.000000,    -0.999822,     0.018852,    -0.000058,    -0.011846,    -0.999930,     0.000000,  
06:30:17 10:43:15, 61,     0.999839,    -0.017959,     0.000000,     0.012072,     0.999927,     0.000000,    -0.999822,     0.018865,    -0.000066,    -0.011863,    -0.999930,     0.000000,  
06:30:17 10:45:03, 62,     0.999997,    -0.002428,     0.000000,    -0.003669,     0.999993,     0.000000,    -0.999995,     0.003081,    -0.000067,     0.004430,    -0.999990,     0.000000,  
