06:26:17 09:24:17, 10,     0.999963,    -0.008618,     0.000152,     0.006293,     0.999980,     0.000000,    -0.999957,     0.009281,    -0.000063,    -0.004405,    -0.999990,     0.000000,  
06:26:17 09:24:56, 11,     0.999963,    -0.008655,     0.000152,     0.006332,     0.999980,    -0.000043,    -0.999957,     0.009280,    -0.000063,    -0.004432,    -0.999990,     0.000000,  
06:26:17 09:25:30, 12,     0.999963,    -0.008653,     0.000142,     0.006333,     0.999980,     0.000000,    -0.999957,     0.009293,    -0.000063,    -0.004493,    -0.999990,     0.000000,  
06:26:17 09:26:37, 20,     0.999983,    -0.005908,     0.000047,     0.000842,     1.000000,     0.000147,    -0.999979,     0.006439,     0.000029,    -0.003224,    -0.999995,     0.000000,  
06:26:17 09:27:07, 21,     0.999983,    -0.005889,    -0.000019,     0.000879,     1.000000,     0.000104,    -0.999979,     0.006427,    -0.000165,    -0.003244,    -0.999995,    -0.000070,  
06:26:17 09:27:38, 22,     0.999983,    -0.005895,     0.000075,     0.000861,     1.000000,    -0.000043,    -0.999980,     0.006397,    -0.000064,    -0.003227,    -0.999995,     0.000000,  
06:26:17 09:28:40, 30,     0.999957,    -0.009309,     0.000019,     0.007604,     0.999971,    -0.000182,    -0.999950,     0.010020,    -0.000064,    -0.007597,    -0.999971,     0.000000,  
06:26:17 09:29:12, 31,     0.999957,    -0.009263,     0.000030,     0.007551,     0.999971,     0.000130,    -0.999950,     0.009975,    -0.000165,    -0.007574,    -0.999971,    -0.000023,  
06:26:17 09:29:42, 32,     0.999957,    -0.009250,     0.000019,     0.007506,     0.999972,     0.000086,    -0.999950,     0.009965,    -0.000165,    -0.007540,    -0.999972,    -0.000048,  
06:26:17 09:31:02, 40,     0.999965,    -0.008410,     0.000171,     0.004525,     0.999990,    -0.000061,    -0.999960,     0.008904,     0.000009,    -0.005112,    -0.999987,     0.000000,  
06:26:17 09:31:50, 41,     0.999965,    -0.008402,     0.000190,     0.004519,     0.999990,    -0.000086,    -0.999960,     0.008898,    -0.000063,    -0.005105,    -0.999987,     0.000000,  
06:26:17 09:32:29, 42,     0.999964,    -0.008425,     0.000209,     0.004530,     0.999990,    -0.000112,    -0.999961,     0.008883,    -0.000051,    -0.005102,    -0.999987,     0.000000,  
06:26:17 09:33:32, 50,     0.999978,    -0.006649,     0.000222,     0.003188,     0.999995,    -0.000086,    -0.999980,     0.006367,    -0.000063,    -0.004588,    -0.999989,     0.000000,  
06:26:17 09:34:01, 51,     0.999978,    -0.006624,     0.000152,     0.003224,     0.999995,    -0.000112,    -0.999980,     0.006359,    -0.000063,    -0.004616,    -0.999989,     0.000000,  
06:26:17 09:34:31, 52,     0.999978,    -0.006620,     0.000143,     0.003162,     0.999995,    -0.000026,    -0.999980,     0.006357,    -0.000063,    -0.004615,    -0.999989,     0.000000,  
06:26:17 09:59:55, 60,     0.999935,     0.011431,     0.000000,    -0.014989,     0.999888,    -0.000117,    -0.999941,    -0.010859,    -0.000050,     0.015140,    -0.999885,    -0.000024,  
06:26:17 10:02:02, 61,     0.999935,     0.011418,     0.000000,    -0.015104,     0.999886,     0.000000,    -0.999946,    -0.010408,    -0.000064,     0.015201,    -0.999884,    -0.000024,  
06:26:17 10:03:02, 62,     0.999992,     0.003930,     0.000106,    -0.015203,     0.999884,    -0.000096,    -0.999946,    -0.010439,    -0.000057,     0.015254,    -0.999884,     0.000000,  

06:30:17 10:29:26, 70,     0.999998,     0.001827,     0.000125,    -0.009175,     0.999958,     0.000000,    -1.000000,    -0.000807,    -0.000057,     0.007697,    -0.999970,     0.000000,  
06:30:17 10:31:47, 71,     0.999998,     0.001809,     0.000136,    -0.009237,     0.999957,     0.000000,    -1.000000,    -0.000792,    -0.000068,     0.007695,    -0.999970,     0.000000,  
06:30:17 10:34:04, 72,     0.999998,     0.001789,     0.000163,    -0.009111,     0.999958,     0.000000,    -1.000000,    -0.000823,    -0.000068,     0.007715,    -0.999970,     0.000000,  
07:11:17 09:44:57, 70,     0.999975,    -0.007100,     0.000144,     0.004717,     0.999989,     0.000017,    -0.999989,     0.004771,     0.000000,    -0.008435,    -0.999964,     0.000000,  
07:11:17 09:45:59, 71,     0.999975,    -0.007010,     0.000115,     0.004660,     0.999989,     0.000000,    -0.999989,     0.004771,     0.000000,    -0.008429,    -0.999964,     0.000000,  
07:11:17 09:47:03, 72,     0.999976,    -0.006944,     0.000144,     0.004690,     0.999989,     0.000000,    -0.999989,     0.004769,     0.000000,    -0.008420,    -0.999965,     0.000000,  
07:11:17 09:49:07, 80,     0.999991,    -0.004146,     0.000073,     0.002169,     0.999998,     0.000000,    -1.000000,     0.000400,     0.000000,    -0.002869,    -0.999996,     0.000000,  
07:11:17 09:50:36, 81,     0.999992,    -0.004082,     0.000125,     0.002115,     0.999998,     0.000000,    -1.000000,     0.000391,     0.000000,    -0.002847,    -0.999996,     0.000000,  
07:11:17 09:52:06, 82,     0.999999,     0.001491,     0.000097,    -0.004259,     0.999991,     0.000000,    -0.999987,    -0.005044,     0.000000,    -0.002839,    -0.999996,     0.000000,  
07:11:17 09:54:16, 90,     1.000000,    -0.000051,     0.000104,    -0.004479,     0.999990,     0.000000,    -0.999999,     0.001388,    -0.000067,     0.005343,    -0.999986,    -0.000025,  
07:11:17 09:55:17, 91,     1.000000,    -0.000025,     0.000167,    -0.004530,     0.999990,     0.000025,    -0.999999,     0.001351,    -0.000065,     0.005352,    -0.999986,     0.000000,  
07:11:17 09:56:19, 92,     1.000000,    -0.000036,     0.000104,    -0.004504,     0.999990,     0.000000,    -0.999999,     0.001368,    -0.000057,     0.005366,    -0.999986,     0.000000,  
07:11:17 09:57:38, 100,     0.999999,    -0.001557,     0.000136,    -0.002733,     0.999996,     0.000000,    -0.999994,     0.003546,    -0.000062,     0.004072,    -0.999992,     0.000000,  
07:11:17 09:59:57, 101,     0.999999,    -0.001507,     0.000125,    -0.002778,     0.999996,     0.000000,    -0.999994,     0.003533,    -0.000063,     0.004055,    -0.999992,     0.000000,  
07:11:17 10:01:07, 102,     0.999999,    -0.001489,     0.000136,    -0.002784,     0.999996,     0.000000,    -0.999994,     0.003502,    -0.000063,     0.004091,    -0.999992,     0.000000,  
