06:26:17 09:24:17, 10,     0.999963,    -0.008618,     0.000152,     0.006293,     0.999980,     0.000000,    -0.999957,     0.009281,    -0.000063,    -0.004405,    -0.999990,     0.000000,  
06:26:17 09:24:56, 11,     0.999963,    -0.008655,     0.000152,     0.006332,     0.999980,    -0.000043,    -0.999957,     0.009280,    -0.000063,    -0.004432,    -0.999990,     0.000000,  
06:26:17 09:25:30, 12,     0.999963,    -0.008653,     0.000142,     0.006333,     0.999980,     0.000000,    -0.999957,     0.009293,    -0.000063,    -0.004493,    -0.999990,     0.000000,  
06:26:17 09:26:37, 20,     0.999983,    -0.005908,     0.000047,     0.000842,     1.000000,     0.000147,    -0.999979,     0.006439,     0.000029,    -0.003224,    -0.999995,     0.000000,  
06:26:17 09:27:07, 21,     0.999983,    -0.005889,    -0.000019,     0.000879,     1.000000,     0.000104,    -0.999979,     0.006427,    -0.000165,    -0.003244,    -0.999995,    -0.000070,  
06:26:17 09:27:38, 22,     0.999983,    -0.005895,     0.000075,     0.000861,     1.000000,    -0.000043,    -0.999980,     0.006397,    -0.000064,    -0.003227,    -0.999995,     0.000000,  
06:26:17 09:28:40, 30,     0.999957,    -0.009309,     0.000019,     0.007604,     0.999971,    -0.000182,    -0.999950,     0.010020,    -0.000064,    -0.007597,    -0.999971,     0.000000,  
06:26:17 09:29:12, 31,     0.999957,    -0.009263,     0.000030,     0.007551,     0.999971,     0.000130,    -0.999950,     0.009975,    -0.000165,    -0.007574,    -0.999971,    -0.000023,  
06:26:17 09:29:42, 32,     0.999957,    -0.009250,     0.000019,     0.007506,     0.999972,     0.000086,    -0.999950,     0.009965,    -0.000165,    -0.007540,    -0.999972,    -0.000048,  
06:26:17 09:31:02, 40,     0.999965,    -0.008410,     0.000171,     0.004525,     0.999990,    -0.000061,    -0.999960,     0.008904,     0.000009,    -0.005112,    -0.999987,     0.000000,  
06:26:17 09:31:50, 41,     0.999965,    -0.008402,     0.000190,     0.004519,     0.999990,    -0.000086,    -0.999960,     0.008898,    -0.000063,    -0.005105,    -0.999987,     0.000000,  
06:26:17 09:32:29, 42,     0.999964,    -0.008425,     0.000209,     0.004530,     0.999990,    -0.000112,    -0.999961,     0.008883,    -0.000051,    -0.005102,    -0.999987,     0.000000,  
06:26:17 09:33:32, 50,     0.999978,    -0.006649,     0.000222,     0.003188,     0.999995,    -0.000086,    -0.999980,     0.006367,    -0.000063,    -0.004588,    -0.999989,     0.000000,  
06:26:17 09:34:01, 51,     0.999978,    -0.006624,     0.000152,     0.003224,     0.999995,    -0.000112,    -0.999980,     0.006359,    -0.000063,    -0.004616,    -0.999989,     0.000000,  
06:26:17 09:34:31, 52,     0.999978,    -0.006620,     0.000143,     0.003162,     0.999995,    -0.000026,    -0.999980,     0.006357,    -0.000063,    -0.004615,    -0.999989,     0.000000,  
